"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
1,"MALE",1.54482922400593,1.63372169483347,0.470119715275764,3.0483561328589,1.63372169483347,3.0483561328589,0.904456275301382,2.19722457733622,1.38629436111989,1.67397643238417,1.76766192032495,0.810930214771884,5.09162006512459,5.09162006512459,-3.67293338153315,5.09162006512459,-16.1180955509583,-11.1622543932562,1.83280469566058,1.06538903365499,2.3911915334162,2.27262133660944,2.51058699510158,1.68749778683147,2.38573643907702,3.68460433536009,2.3163712696264,1.9669904189954,2.23805939888122,2.12880039526819,0.685219664542025,NA,NA,NA,NA
2,"MALE",3.0483561328589,3.10664987500786,3.0483561328589,3.0483561328589,1.62694979716479,1.36473901280749,16.1180955514847,16.1180955514847,16.1180955514847,2.14006616237862,1.69167600728761,16.1180955514847,5.09162006512459,5.09162006512459,0.653089529639816,1.20647487183818,-14.1412399760533,5.09162006512459,16.1180955514847,2.26377196014296,1.12335105737121,2.87239895782822,3.37804877009382,2.82984272860945,3.79979681601368,2.43161833413983,3.68460433536009,1.96764571596377,3.74144731552414,3.79979681601368,1.77686664766573,3.22721372550403,NA,NA,NA
3,"FEMALE",1.63372169483347,1.62694979716479,1.07447379747431,1.62694979716479,1.07447379747431,3.10664987500786,0.75377180237638,1.38629436111989,1.87180217978621,0.526093097732443,1.64865862248738,0.435318070658915,5.09162006512459,-9.01959900504644,-1.49721529520084,5.09162006512459,-1.9790348504487,1.48503688977713,1.326390672688,1.09635292993596,1.35943034343761,1.65007346366234,0.90334816354776,1.04207307397957,0.539483747168837,0.216683467446591,1.65015816700462,0.29198570604749,1.11583185444997,3.74144731552414,0.621127300341487,NA,NA,NA,NA
4,"FEMALE",3.0483561328589,1.63372169483347,1.07447379747431,1.36473901280749,1.54482922400593,-0.0274099239697164,0.22314355311421,0,-0.0689928702440943,1.22377543317506,2.63905732425812,-0.826678573595182,-6.35282032149343,5.09162006512459,5.09162006512459,-9.11492018612141,5.09162006512459,-0.171518085747825,0.701248641946737,1.79032541732442,0.935745970889661,1.52315599601216,1.41434475980796,-16.1180955509583,-1.36104720959754,1.96764571596377,3.68460433536009,1.1473159509242,1.1473159509242,0.667137127226769,2.42787796354696,NA,NA,NA,NA
5,"MALE",-1.66270519391743,0.611731559699564,-0.76506595711162,-4.59511985013459,3.0483561328589,1.07447379747431,0.538996499149354,-0.993251774380654,-0.241162056816888,-0.798507694284438,16.1180955514847,0.559615786363994,-5.51289269432068,-16.1180955509583,-2.47284933294872,-10.1092417646875,-16.1180955509583,-16.1180955509583,1.31300944986304,1.46656708491656,0.972977456185908,1.00504256912627,0.169003872090441,1.53600848472314,2.41845564981309,-2.14439575589441,3.77865410601642,-0.139141905955592,2.42787796354696,1.63913397643387,NA,NA,-13.3392747689666,NA,NA
6,"OTHER",0.112267128616022,-1.66270519391743,1.63372169483347,-0.0274099239697164,3.10664987500786,1.62694979716479,0.419853846136661,0.0909717792988943,16.1180955514847,1.33500106875339,1.5581446213755,0.530628252650406,-16.1180955509583,5.09162006512459,-6.48183653541061,5.09162006512459,5.09162006512459,-5.02906541504305,1.94063952331843,1.29063362220298,0.954353312327259,1.06199509024835,-16.1180955509583,2.07474922667768,2.40807925543648,1.65015816700462,1.05938905704252,3.68460433536009,1.38731652455817,1.65015816700462,NA,NA,-4.12605434957114,NA,NA
7,"MALE",0.611731559699564,-0.661580961269,-2.23255331869811,0.112267128616022,0.611731559699564,1.62694979716479,-0.0741079740822933,0.387765531627185,1.46633706879343,0.313657559765973,0.336472235249784,-0.0741079740822933,5.09162006512459,-16.1180955509583,5.09162006512459,-16.1180955509583,-16.1180955509583,-3.68825770593013,0.202449468260054,0.618530895507181,0.885990045043419,1.38928972760499,0.482279975276657,-0.742250095103894,2.41845564981309,1.15065406328221,-1.96044497622338,1.65015816700462,1.63908257802961,-0.637049509463679,NA,NA,NA,1.62694979716479,NA
8,"MALE",3.0483561328589,3.10664987500786,1.54482922400593,1.36473901280749,1.63372169483347,3.0483561328589,2.01490301884226,1.22377543317506,1.51982575705245,1.38629436111989,1.70474809105661,1.04982212584868,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,0.995751204032617,-2.29762483837271,1.98741177838394,0.885802698279317,1.12695382892867,2.03560220724561,2.34041939137651,2.33702059744067,3.68460433536009,3.77865410601642,3.79979681601368,2.37162285164785,0.685219664542025,3.80666251021476,NA,NA,NA,3.0483561328589,NA
9,"FEMALE",1.63372169483347,3.0483561328589,3.0483561328589,3.10664987500786,1.63372169483347,1.54482922400593,2.19722457733622,0.367724780501386,16.1180955514847,1.48160454215149,16.1180955514847,16.1180955514847,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,1.21245782544796,-3.310747016047,1.53039787078692,1.74478679273517,1.56197636082108,1.83578769946271,1.88675507174709,1.69214806890797,3.74144731552414,2.41845564981309,3.77865410601642,2.37162285164785,3.79979681601368,2.23805939888122,NA,NA,NA,3.10664987500786,NA
10,"FEMALE",1.62694979716479,-1.34742954172655,0.112267128616022,-0.0274099239697164,3.0483561328589,0.112267128616022,1.02961941582402,2.35137525387776,0.0512932951059715,2.03688193102916,0.451985123275525,-1.18562366672592,-0.407918636170706,-6.6267005826887,3.02143596130198,5.09162006512459,-16.1180955509583,-2.40137618089769,1.5517359462166,1.75180316128617,1.00854762532188,3.30262283889824,2.57759504568257,1.0545944330967,0.246330594346864,1.63913397643387,1.50604147138834,-0.139141905955592,2.42787796354696,2.40807925543648,NA,NA,NA,-0.794298141427632,NA
